[10000, 0.39]
[395600000, 0.45260768452982814]
[395700000, 0.4526077836745009]
[395800000, 0.45260611419909047]
[395900000, 0.4526031826218742]
[396000000, 0.4526050505050505]
[396100000, 0.45259883867710177]
[396200000, 0.4526060070671378]
[396300000, 0.45261216250315417]
[396400000, 0.4526031786074672]
[396500000, 0.45260706179066834]
[396600000, 0.45259001512859304]
[396700000, 0.4525870935215528]
[396800000, 0.4525761088709677]
[396900000, 0.4525820105820106]
[397000000, 0.4525896725440806]
[397100000, 0.4525786955426845]
[397200000, 0.45258106747230614]
[397300000, 0.4525821797130632]
[397400000, 0.4525797684952189]
[397500000, 0.4525725786163522]
[397600000, 0.4525736921529175]
[397700000, 0.4525670103092784]
[397800000, 0.452571392659628]
[397900000, 0.4525632068358884]
[398000000, 0.4525650753768844]
[398100000, 0.4525636774679729]
[398200000, 0.4525632847815168]
[398300000, 0.4525691689681145]
[398400000, 0.4525652610441767]
[398500000, 0.45256963613550816]
[398600000, 0.4525672353236327]
[398700000, 0.45256634060697265]
[398800000, 0.45257221664994984]
[398900000, 0.4525695663073452]
[399000000, 0.4525649122807018]
[399100000, 0.45255650212979204]
[399200000, 0.452560621242485]
[399300000, 0.45256148259454043]
[399400000, 0.4525598397596395]
[399500000, 0.4525602002503129]
[399600000, 0.4525548048048048]
[399700000, 0.45255891918939206]
[399800000, 0.45256028014007005]
[399900000, 0.45255763940985244]
[400000000, 0.45255875]
[400100000, 0.4525473631592102]
[400200000, 0.4525447276361819]
[400300000, 0.45256207844116914]
[400400000, 0.4525621878121878]
[400500000, 0.45256903870162296]
[400600000, 0.45256215676485273]
[400700000, 0.4525732468180684]
[400800000, 0.45256511976047903]
[400900000, 0.45256248441007735]
[401000000, 0.45254962593516207]
[401100000, 0.45254699576165547]
[401200000, 0.4525530907278166]
[401300000, 0.4525549464241216]
[401400000, 0.4525548081714001]
[401500000, 0.4525541718555417]
[401600000, 0.4525639940239044]
[401700000, 0.45257381130196667]
[401800000, 0.4525778994524639]
[401900000, 0.4525807414779796]
[402000000, 0.4525853233830846]
[402100000, 0.45258766476000994]
[402200000, 0.4525778219791149]
[402300000, 0.45259209545115586]
[402400000, 0.45259368787276344]
[402500000, 0.45260074534161493]
[402600000, 0.45260158966716346]
[402700000, 0.4526021852495654]
[402800000, 0.4526002979145978]
[402900000, 0.4526011417225118]
[403000000, 0.45260843672456574]
[403100000, 0.45259563383775736]
[403200000, 0.45259920634920636]
[403300000, 0.4526035209521448]
[403400000, 0.452602875557759]
[403500000, 0.45259826517967783]
[403600000, 0.4526033201189296]
[403700000, 0.4526106019321278]
[403800000, 0.45261193660227833]
[403900000, 0.4526068333745977]
[404000000, 0.45261955445544555]
[404100000, 0.45262484533531305]
[404200000, 0.452627412172192]
[404300000, 0.4526186000494682]
[404400000, 0.45261572700296737]
[404500000, 0.45261112484548827]
[404600000, 0.4525963914977756]
[404700000, 0.45259056090931554]
[404800000, 0.4525810276679842]
[404900000, 0.452585823660163]
[405000000, 0.4525812345679012]
[405100000, 0.45257664774129847]
[405200000, 0.4525762586377098]
[405300000, 0.45257438934122873]
[405400000, 0.452578194375925]
[405500000, 0.4525822441430333]
[405600000, 0.4525894970414201]
[405700000, 0.45258787281242296]
[405800000, 0.4525726959093149]
[405900000, 0.4525718157181572]
[406000000, 0.4525783251231527]
[406100000, 0.45257695148978083]
[406200000, 0.45257459379615955]
[406300000, 0.4525749446222003]
[406400000, 0.4525730807086614]
[406500000, 0.45257736777367774]
[406600000, 0.452581406787998]
[406700000, 0.45257929677895253]
[406800000, 0.45258062930186826]
[406900000, 0.4525795035635291]
[407000000, 0.45257714987714986]
[407100000, 0.4525716040284942]
[407200000, 0.45257170923379175]
[407300000, 0.45256469432850477]
[407400000, 0.4525581737849779]
[407500000, 0.4525509202453988]
[407600000, 0.4525441609421001]
[407700000, 0.45254574441991663]
[407800000, 0.4525473271211378]
[407900000, 0.4525513606276048]
[408000000, 0.45255416666666665]
[408100000, 0.4525540308747856]
[408200000, 0.45255585497305245]
[408300000, 0.45255277981876074]
[408400000, 0.45255656219392754]
[408500000, 0.4525605875152999]
[408600000, 0.4525663240332844]
[408700000, 0.45256447271837535]
[408800000, 0.45256800391389435]
[408900000, 0.45257593543653707]
[409000000, 0.45257921760391195]
[409100000, 0.4525773649474456]
[409200000, 0.4525840664711632]
[409300000, 0.4525805032983142]
[409400000, 0.45257938446507084]
[409500000, 0.4525765567765568]
[409600000, 0.452576904296875]
[409700000, 0.4525723700268489]
[409800000, 0.4525678379697413]
[409900000, 0.4525701390583069]
[410000000, 0.45257756097560975]
[410100000, 0.45258571080224336]
[410200000, 0.45258703071672357]
[410300000, 0.452590056056544]
[410400000, 0.45259697855750486]
[410500000, 0.4526012180267966]
[410600000, 0.45260983925962006]
[410700000, 0.4526062819576333]
[410800000, 0.45259907497565727]
[410900000, 0.4526059868581163]
[411000000, 0.45259805352798055]
[411100000, 0.4526061785453661]
[411200000, 0.45261040856031126]
[411300000, 0.4525998054947727]
[411400000, 0.45260573650947983]
[411500000, 0.45260121506682865]
[411600000, 0.4525969387755102]
[411700000, 0.45260286616468304]
[411800000, 0.4525990772219524]
[411900000, 0.45258897790725905]
[412000000, 0.4525881067961165]
[412100000, 0.45259281727735984]
[412200000, 0.45258612324114506]
[412300000, 0.45259592529711373]
[412400000, 0.452590203685742]
[412500000, 0.4525932121212121]
[412600000, 0.45258555501696557]
[412700000, 0.4525909861885147]
[412800000, 0.4525857558139535]
[412900000, 0.4525848873819327]
[413000000, 0.4525823244552058]
[413100000, 0.4525749213265553]
[413200000, 0.45258034849951595]
[413300000, 0.4525840793612388]
[413400000, 0.4525834542815675]
[413500000, 0.452586215235792]
[413600000, 0.4525877659574468]
[413700000, 0.45259028281363306]
[413800000, 0.45258434026099564]
[413900000, 0.4525796086011114]
[414000000, 0.4525756038647343]
[414100000, 0.45258560734122194]
[414200000, 0.4525864316755191]
[414300000, 0.45259449674149166]
[414400000, 0.45259604247104246]
[414500000, 0.4525958986731001]
[414600000, 0.45259261939218526]
[414700000, 0.45258331323848566]
[414800000, 0.452579556412729]
[414900000, 0.45257772957339115]
[415000000, 0.4525809638554217]
[415100000, 0.45258178752107925]
[415200000, 0.45257610789980735]
[415300000, 0.4525759691789068]
[415400000, 0.45256620125180547]
[415500000, 0.4525756919374248]
[415600000, 0.4525803657362849]
[415700000, 0.4525816694731778]
[415800000, 0.4525791245791246]
[415900000, 0.4525813897571532]
[416000000, 0.45258125]
[416100000, 0.45257870704157654]
[416200000, 0.45258073041806823]
[416300000, 0.4525767475378333]
[416400000, 0.452568683957733]
[416500000, 0.4525824729891957]
[416600000, 0.4525890542486798]
[416700000, 0.4525946724262059]
[416800000, 0.45259165067178503]
[416900000, 0.452592468217798]
[417000000, 0.45259112709832133]
[417100000, 0.45258762886597936]
[417200000, 0.45259108341323107]
[417300000, 0.45259741193386055]
[417400000, 0.45259175850503114]
[417500000, 0.45258922155688625]
[417600000, 0.4525780651340996]
[417700000, 0.45257601149150106]
[417800000, 0.4525794638583054]
[417900000, 0.45258076094759514]
[418000000, 0.4525736842105263]
[418100000, 0.4525771346567807]
[418200000, 0.45257293161166906]
[418300000, 0.4525629930671767]
[418400000, 0.4525559273422562]
[418500000, 0.45255866188769417]
[418600000, 0.45255805064500715]
[418700000, 0.45256770957726294]
[418800000, 0.4525606494746896]
[418900000, 0.4525543089042731]
[419000000, 0.4525563245823389]
[419100000, 0.4525638272488666]
[419200000, 0.45256631679389314]
[419300000, 0.4525642737896494]
[419400000, 0.4525584167858846]
[419500000, 0.45255733015494637]
[419600000, 0.45256148713060057]
[419700000, 0.45256182987848464]
[419800000, 0.4525659838018104]
[419900000, 0.4525706120504882]
[420000000, 0.45257619047619047]
[420100000, 0.45256938824089504]
[420200000, 0.45257425035697285]
[420300000, 0.4525812514870331]
[420400000, 0.45258158896289247]
[420500000, 0.4525819262782402]
[420600000, 0.45258178792201614]
[420700000, 0.4525806988352745]
[420800000, 0.4525736692015209]
[420900000, 0.45257971014492754]
[421000000, 0.45257814726840856]
[421100000, 0.4525806221800048]
[421200000, 0.45257573599240264]
[421300000, 0.45257773558034653]
[421400000, 0.4525816326530612]
[421500000, 0.45257935943060495]
[421600000, 0.45257637571157494]
[421700000, 0.45257315627223144]
[421800000, 0.4525713608345187]
[421900000, 0.45258046930552265]
[422000000, 0.4525812796208531]
[422100000, 0.45257924662402277]
[422200000, 0.45258100426338227]
[422300000, 0.4525898650248638]
[422400000, 0.4525885416666667]
[422500000, 0.4525971597633136]
[422600000, 0.4525946521533365]
[422700000, 0.45260444759876983]
[422800000, 0.45261258278145694]
[422900000, 0.4526162213289194]
[423000000, 0.4526210401891253]
[423100000, 0.4526145119357126]
[423200000, 0.4526233459357278]
[423300000, 0.4526293408929837]
[423400000, 0.4526235238545111]
[423500000, 0.4526240850059032]
[423600000, 0.45261355051935787]
[423700000, 0.45261458579183383]
[423800000, 0.4526101934874941]
[423900000, 0.45261240858693086]
[424000000, 0.4526096698113208]
[424100000, 0.45260669653383634]
[424200000, 0.4526046676096181]
[424300000, 0.45260193259486214]
[424400000, 0.45260438265786995]
[424500000, 0.4526077738515901]
[424600000, 0.45260880829015543]
[424700000, 0.45261219684483167]
[424800000, 0.45261346516007533]
[424900000, 0.4526109672864203]
[425000000, 0.4526089411764706]
[425100000, 0.45261561985415194]
[425200000, 0.45261782690498586]
[425300000, 0.45261979778979544]
[425400000, 0.4526144804889516]
[425500000, 0.4526129259694477]
[425600000, 0.45261748120300754]
[425700000, 0.45261592670894996]
[425800000, 0.4526096759041804]
[425900000, 0.4526132895045785]
[426000000, 0.45261455399061035]
[426100000, 0.45260948134240786]
[426200000, 0.45261285781323324]
[426300000, 0.452613886934084]
[426400000, 0.4526031894934334]
[426500000, 0.45259460726846423]
[426600000, 0.4525993905297703]
[426700000, 0.4525973752050621]
[426800000, 0.4525967666354264]
[426900000, 0.4525928788943546]
[427000000, 0.45258922716627636]
[427100000, 0.45259962538047294]
[427200000, 0.45259831460674155]
[427300000, 0.45259443014275685]
[427400000, 0.45259265325222275]
[427500000, 0.452587134502924]
[427600000, 0.4525804490177736]
[427700000, 0.45257025952770635]
[427800000, 0.4525771388499299]
[427900000, 0.452572797382566]
[428000000, 0.45256869158878504]
[428100000, 0.4525641205325858]
[428200000, 0.45256235404016815]
[428300000, 0.4525568526733598]
[428400000, 0.4525532212885154]
[428500000, 0.45255425904317387]
[428600000, 0.45255669622025196]
[428700000, 0.4525493351994402]
[428800000, 0.45255410447761196]
[428900000, 0.45255677314059223]
[429000000, 0.45255641025641025]
[429100000, 0.4525495222558844]
[429200000, 0.45255894687791237]
[429300000, 0.45254856743535987]
[429400000, 0.45254587796925944]
[429500000, 0.4525587892898719]
[429600000, 0.4525609869646183]
[429700000, 0.4525659762625087]
[429800000, 0.45256212191717077]
[429900000, 0.4525540823447313]
[430000000, 0.4525479069767442]
[430100000, 0.45254545454545453]
[430200000, 0.45254114365411435]
[430300000, 0.45254055310248664]
[430400000, 0.45253229553903346]
[430500000, 0.45252613240418116]
[430600000, 0.452532977241059]
[430700000, 0.4525328534943116]
[430800000, 0.452538765088208]
[430900000, 0.45253724762125785]
[431000000, 0.4525183294663573]
[431100000, 0.4525147297610763]
[431200000, 0.45251043599257884]
[431300000, 0.45250614421516344]
[431400000, 0.45250649049605934]
[431500000, 0.4525026651216686]
[431600000, 0.45250764596848936]
[431700000, 0.45249826268241833]
[431800000, 0.4524893469198703]
[431900000, 0.4524871498031952]
[432000000, 0.45248495370370373]
[432100000, 0.4524846100439713]
[432200000, 0.45248125867653866]
[432300000, 0.4524871616932686]
[432400000, 0.45249098057354303]
[432500000, 0.4524913294797688]
[432600000, 0.45248890429958394]
[432700000, 0.45248948463138433]
[432800000, 0.4524898336414048]
[432900000, 0.45248972048972047]
[433000000, 0.4524944572748268]
[433100000, 0.4524964211498499]
[433200000, 0.45249145891043396]
[433300000, 0.45248765289637666]
[433400000, 0.4524886940470697]
[433500000, 0.4524892733564014]
[433600000, 0.4524803966789668]
[433700000, 0.452486741987549]
[433800000, 0.45249400645458737]
[433900000, 0.4524922793270339]
[434000000, 0.45248502304147464]
[434100000, 0.45248675420410045]
[434200000, 0.452483417779825]
[434300000, 0.4524821551922634]
[434400000, 0.4524838858195212]
[434500000, 0.4524759493670886]
[434600000, 0.45247169811320753]
[434700000, 0.45247481021394065]
[434800000, 0.45247148114075436]
[434900000, 0.45247390204644744]
[435000000, 0.452472183908046]
[435100000, 0.4524674787405194]
[435200000, 0.4524719669117647]
[435300000, 0.4524750746611532]
[435400000, 0.4524836931557189]
[435500000, 0.4524796785304248]
[435600000, 0.452482782369146]
[435700000, 0.4524870323617168]
[435800000, 0.45248829738412116]
[435900000, 0.45248657949070886]
[436000000, 0.45248440366972476]
[436100000, 0.4524886493923412]
[436200000, 0.4524883081155433]
[436300000, 0.4524893421957369]
[436400000, 0.4524947296058662]
[436500000, 0.4524950744558992]
[436600000, 0.45249358680714613]
[436700000, 0.45249164185940005]
[436800000, 0.45249015567765566]
[436900000, 0.4524905012588693]
[437000000, 0.4524878718535469]
[437100000, 0.4524877602379318]
[437200000, 0.4524844464775846]
[437300000, 0.4524879945117768]
[437400000, 0.45248902606310015]
[437500000, 0.4524900571428571]
[437600000, 0.452488802559415]
[437700000, 0.4524907470870459]
[437800000, 0.4524837825491092]
[437900000, 0.4524813884448504]
[438000000, 0.4524826484018265]
[438100000, 0.4524800273910066]
[438200000, 0.45248950251026926]
[438300000, 0.45249144421629023]
[438400000, 0.4524844890510949]
[438500000, 0.4524868871151653]
[438600000, 0.4524767441860465]
[438700000, 0.45247230453612947]
[438800000, 0.45246809480401096]
[438900000, 0.45247026657552974]
[439000000, 0.4524744874715262]
[439100000, 0.4524773400136643]
[439200000, 0.45247563752276865]
[439300000, 0.45247416344183927]
[439400000, 0.45247883477469275]
[439500000, 0.4524721274175199]
[439600000, 0.45248157415832574]
[439700000, 0.45248464862406185]
[439800000, 0.4524793087767167]
[439900000, 0.45247533530347805]
[440000000, 0.45248954545454545]
[440100000, 0.45248648034537603]
[440200000, 0.45248387096774195]
[440300000, 0.4524808085396321]
[440400000, 0.452480472297911]
[440500000, 0.4524837684449489]
[440600000, 0.4524822968679074]
[440700000, 0.45248173360562743]
[440800000, 0.452480943738657]
[440900000, 0.45247516443638014]
[441000000, 0.45247777777777776]
[441100000, 0.45247041487191114]
[441200000, 0.4524673617407072]
[441300000, 0.4524640833899841]
[441400000, 0.4524673765292252]
[441500000, 0.4524736126840317]
[441600000, 0.45246603260869567]
[441700000, 0.45247249264206474]
[441800000, 0.45247238569488457]
[441900000, 0.4524663951120163]
[442000000, 0.45246742081447966]
[442100000, 0.4524636959963809]
[442200000, 0.45245838986883763]
[442300000, 0.4524596427763961]
[442400000, 0.45245886075949365]
[442500000, 0.4524515254237288]
[442600000, 0.4524502937189336]
[442700000, 0.4524452224983059]
[442800000, 0.452449864498645]
[442900000, 0.45245179498758187]
[443000000, 0.4524575620767494]
[443100000, 0.45245858722635973]
[443200000, 0.45244990974729243]
[443300000, 0.45245995939544326]
[443400000, 0.45246481732070365]
[443500000, 0.45246155580608793]
[443600000, 0.452463480613165]
[443700000, 0.4524577417173766]
[443800000, 0.4524571879224876]
[443900000, 0.4524604640684839]
[444000000, 0.4524509009009009]
[444100000, 0.45245102454402164]
[444200000, 0.4524441692931112]
[444300000, 0.4524537474679271]
[444400000, 0.4524565706570657]
[444500000, 0.45245871766029244]
[444600000, 0.45245254161043635]
[444700000, 0.4524526647177873]
[444800000, 0.45244424460431654]
[444900000, 0.45243830074173974]
[445000000, 0.4524404494382023]
[445100000, 0.4524423725005617]
[445200000, 0.45244115004492363]
[445300000, 0.4524437457893555]
[445400000, 0.45244274809160306]
[445500000, 0.45244803591470256]
[445600000, 0.45244658886894074]
[445700000, 0.45244783486650214]
[445800000, 0.4524423508299686]
[445900000, 0.45243597219107423]
[446000000, 0.45244596412556054]
[446100000, 0.4524494507957857]
[446200000, 0.45245047064096816]
[446300000, 0.4524492493838225]
[446400000, 0.4524475806451613]
[446500000, 0.45244792833146696]
[446600000, 0.45244939543215407]
[446700000, 0.4524524289232147]
[446800000, 0.45245232766338406]
[446900000, 0.4524528977399866]
